Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration",Source,"EIA, U.S. Energy Information Administration"

,,201504,0.30461,,,201504,350.94034,201504,125.8817,,,201504,0.49599,201504,1419.38304,201504,530.40106,201504,23.81973,201504,35.10212,201504,1.7291,201504,17.13037,201504,4.23987,201504,7.25768,201504,3.03299,201504,20.59514,201504,13.80916,201504,10.17209,201504,,201504,4.70691,201504,55.08546,,,201504,0.54398,201504,4.83965,201504,2.52559,201504,14.78676,201504,1.1133,,,201504,3.83927,201504,0.18799,201504,0.3907,,,201504,1.2906,,,201504,13.4186,,,201504,1.67924,201504,10.8894,201504,29.90967,201504,42.8854,201504,77.37513,201504,0.10169,201504,3.9064,201504,0.2689,201504,2.55529,,,201504,0.15763,201504,1.34875,201504,13.18794,,,201504,0.74422,,,201504,0.11778,201504,168.24985,201504,11.852,201504,1.99013,201504,62.51904,201504,133.91601,201504,61.81086,201504,12.73153,201504,9.37955,201504,53.72157,201504,110.32689,201504,7.84802,201504,0.03098,201504,5.5463,201504,9.07129,,,201504,0.27108,201504,2.39636,201504,8.62681,201504,6.40082,201504,24.88922,201504,1.32905,201504,1.19843,201504,0.3762,201504,0.59905,,,201504,0.05142,201504,7.55004,201504,5.64441,201504,26.44564,201504,18.96023,201504,0.89885,201504,5.38707,201504,4.76142,201504,4.99862,200202,0,201504,2.51012,201504,0.092,201504,5.28007,201504,0.41594,201504,0.1405,201504,2.75475
,,201503,0.27815,,,201503,287.20005,201503,114.49039,,,201503,0.43186,201503,1256.46736,201503,478.31975,201503,23.86037,201503,32.82803,201503,1.51901,201503,14.95446,201503,3.73015,201503,6.78813,201503,2.87347,201503,18.95488,201503,12.48322,201503,9.41726,201503,,201503,4.13502,201503,50.93055,,,201503,0.44343,201503,4.25163,201503,2.29728,201503,12.99017,201503,0.99667,,,201503,3.38028,201503,0.16515,201503,0.34712,,,201503,1.13221,,,201503,11.8871,,,201503,1.47926,201503,6.68073,201503,25.46791,201503,37.67474,201503,68.13427,,,201503,3.37746,201503,0.23623,201503,2.05312,,,201503,0.14239,201503,1.18488,201503,12.01222,,,201503,0.63334,,,201503,0.10799,201503,149.5649,201503,10.92194,201503,1.72985,201503,48.82396,201503,122.85375,201503,52.69752,201503,12.00722,201503,6.85896,201503,43.24609,201503,95.32899,201503,7.26585,201503,0.02369,201503,4.87242,201503,7.69548,,,201503,0.24496,201503,2.1351,201503,7.02437,201503,4.97281,201503,22.87019,201503,1.16751,201503,1.11437,201503,0.33098,201503,0.54127,,,201503,0.04405,201503,6.63271,201503,5.12012,201503,25.26538,201503,16.24211,201503,0.75987,201503,4.80603,201503,4.18291,201503,3.93342,200201,0,201503,2.35719,201503,0.072,201503,3.73532,201503,0.38197,201503,0.12343,201503,2.37525
,,201502,0.2094,,,201502,213.11583,201502,88.83249,,,201502,0.32395,201502,893.17904,201502,325.86784,201502,16.87037,201502,22.08888,201502,1.06412,201502,10.13248,201502,2.04899,201502,5.19003,201502,2.28398,201502,6.76415,201502,9.62372,201502,8.5864,201502,,201502,2.89673,201502,42.59484,,,201502,0.29055,201502,2.97842,201502,1.61891,201502,9.10006,201502,0.70609,,,201502,2.29554,201502,0.11569,201502,0.26872,,,201502,0.8493,,,201502,8.83049,,,201502,1.04704,201502,7.06729,201502,18.11786,201502,25.65075,201502,49.21906,,,201502,2.17268,201502,0.16548,201502,1.33636,,,201502,0.10841,201502,0.83005,201502,9.0074,,,201502,0.44346,,,201502,0.07818,201502,115.6275,201502,7.53963,201502,1.30152,201502,37.97756,201502,93.17427,201502,44.97194,201502,9.77936,201502,5.2657,201502,30.40733,201502,51.87889,201502,5.68662,201502,0.01477,201502,3.4133,201502,5.10802,,,201502,0.20104,201502,1.45696,201502,4.71722,201502,3.88256,201502,17.23971,201502,0.82177,201502,0.87277,201502,0.18181,201502,0.40886,,,201502,0.03208,201502,4.64644,201502,3.78934,201502,19.78214,201502,12.96024,201502,0.1512,201502,3.15245,201502,2.93027,201502,2.5584,200112,0,201502,1.79877,201502,0.046,201502,2.71539,201502,0.28158,201502,0.08646,201502,1.52975
,,201501,0.1976,,,201501,152.85029,201501,83.0414,,,201501,0.31031,201501,680.34723,201501,299.28038,201501,11.84581,201501,21.7675,201501,0.82798,201501,9.26476,201501,2.49849,201501,4.60525,201501,2.02735,201501,11.6447,201501,9.66944,201501,7.72051,201501,,201501,2.2539,201501,42.25718,,,201501,0.21216,201501,2.31746,201501,1.22037,201501,7.08063,201501,0.56813,,,201501,1.82243,,,201501,0.25493,,,201501,0.73994,,,201501,8.15421,,,201501,0.92857,201501,4.70807,201501,15.65961,201501,19.9604,201501,44.51316,,,201501,1.58027,201501,0.12876,201501,1.03205,,,201501,0.10099,201501,0.64585,201501,8.21319,,,201501,0.34603,,,201501,0.06993,201501,82.07022,201501,7.47672,201501,1.18279,201501,34.03672,201501,81.89127,201501,32.57417,201501,9.76195,201501,4.73833,201501,26.05225,201501,63.25981,201501,5.55565,201501,0.00928,201501,2.65585,201501,4.26618,,,201501,0.19535,201501,1.156,201501,3.23545,201501,3.49791,201501,15.27744,201501,0.64106,201501,0.74007,201501,0.22169,201501,0.39092,,,201501,0.02744,201501,3.61533,201501,3.56216,201501,19.56939,201501,12.48454,201501,0.10778,201501,2.8952,201501,2.28,201501,2.31584,200111,0,201501,1.66003,201501,0.029,201501,1.54696,201501,0.25248,201501,0.06728,201501,1.23856
,,201412,0.18085,,,201412,144.89501,201412,90.8705,,,201412,0.32005,201412,603.87543,201412,316.44906,201412,11.38045,201412,24.91148,201412,0.74714,201412,9.00891,201412,2.99114,201412,4.42666,201412,1.95504,201412,15.8874,201412,9.06113,201412,7.2361,201412,6.14018,201412,2.82251,201412,41.81987,,,201412,0.19229,201412,2.63581,201412,1.07727,201412,6.00077,201412,0.45469,,,201412,1.68967,,,201412,0.229,,,201412,0.65652,,,201412,8.01003,,,201412,0.84778,201412,3.22958,201412,17.32799,201412,19.51653,201412,42.94991,,,201412,1.45916,201412,0.14217,201412,1.04398,,,201412,0.13381,201412,0.62329,201412,7.58325,,,201412,0.56083,,,201412,0.06753,201412,62.14243,201412,7.64752,201412,0.95343,201412,22.14253,201412,82.11611,201412,37.6515,201412,9.26926,201412,3.2671,201412,24.37438,201412,54.1417,201412,5.04568,201412,0.01272,201412,2.94841,201412,3.79591,,,201412,0.18521,201412,1.33069,201412,3.00367,201412,2.57539,201412,14.21171,201412,0.52531,201412,0.64126,201412,0.28897,201412,0.33265,,,201412,0.02551,201412,3.89769,201412,3.24531,201412,16.75723,201412,12.84108,201412,0.11047,201412,2.68868,201412,1.88769,201412,1.94629,200110,0,201412,1.5148,201412,0.03,201412,1.27669,201412,0.21873,201412,0.06398,201412,1.1678
,,201411,0.20838,,,201411,209.25357,201411,90.68853,,,201411,0.32006,201411,808.93821,201411,342.32046,201411,16.91944,201411,26.7849,201411,1.08789,201411,8.17216,201411,2.90028,201411,4.54185,201411,1.9377,201411,13.5007,201411,9.4435,201411,8.04983,201411,6.76315,201411,4.10976,201411,40.66729,,,201411,0.26329,201411,3.85145,201411,1.21861,201411,8.55987,201411,0.54588,,,201411,1.98804,,,201411,0.23842,,,201411,0.79026,,,201411,8.31269,,,201411,0.73821,201411,6.0135,201411,16.9363,201411,27.70553,201411,40.2782,,,201411,1.55049,201411,0.207,201411,1.20966,,,201411,0.15527,201411,0.90755,201411,8.36898,,,201411,0.65372,,,201411,0.07429,201411,91.18594,201411,7.967,201411,0.84686,201411,33.27852,201411,81.71437,201411,46.26994,201411,9.43603,201411,4.6011,201411,22.61352,201411,48.77066,201411,5.11208,201411,0.01839,201411,4.29308,201411,4.41847,,,201411,0.18242,201411,1.95137,201411,3.43091,201411,3.87095,201411,14.14599,201411,0.76489,201411,0.6336,201411,0.28019,201411,0.30669,,,201411,0.03017,201411,4.06197,201411,3.80817,201411,25.85825,201411,12.69123,201411,0.16253,201411,3.01191,201411,2.14782,201411,1.72681,200109,0,201411,1.53108,201411,0.045,201411,1.37594,201411,0.21819,201411,0.09316,201411,1.25714
,,201410,0.24844,,,201410,265.22168,201410,97.42594,,,201410,0.3924,201410,969.43337,201410,420.7598,201410,20.75387,201410,30.9365,201410,1.28348,201410,10.44934,201410,5.38081,201410,5.6253,201410,2.38086,201410,29.10058,201410,10.02909,201410,10.67352,201410,7.72402,201410,5.05881,201410,45.8996,,,201410,0.39532,201410,4.7477,201410,1.66461,201410,10.53657,201410,0.75881,,,201410,2.50547,,,201410,0.26567,,,201410,1.01986,,,201410,9.39015,,,201410,1.01428,201410,6.78696,201410,20.57539,201410,34.18168,201410,54.01963,,,201410,2.41999,201410,0.25481,201410,1.52706,,,201410,0.1808,201410,1.11713,201410,10.49732,,,201410,0.94578,,,201410,0.09071,201410,107.07827,201410,8.65093,201410,1.12599,201410,36.12089,201410,104.92906,201410,61.05103,201410,10.18835,201410,4.7646,201410,30.15198,201410,88.06805,201410,5.85334,201410,0.02475,201410,5.28081,201410,6.26356,,,201410,0.2101,201410,2.34816,201410,6.45648,201410,4.2278,201410,18.95731,201410,0.94152,201410,0.83963,201410,0.51983,201410,0.34387,,,201410,0.03922,201410,2.15907,201410,4.68491,201410,36.88011,201410,14.2923,201410,0.20335,201410,3.66941,201410,2.58593,201410,2.39418,200108,0,201410,1.79856,201410,0.048,201410,2.66854,201410,0.28628,201410,0.11468,201410,1.69726
,,201409,0.26579,,,201409,291.91687,201409,95.7828,,,201409,0.44547,201409,1071.81201,201409,445.3594,201409,21.92653,201409,32.27238,201409,1.39052,201409,12.16764,201409,4.21454,201409,6.19407,201409,2.61388,201409,21.03982,201409,9.66585,201409,8.57417,201409,8.05028,201409,5.48071,201409,48.78999,,,201409,0.43923,201409,5.22338,201409,2.04831,201409,11.41531,201409,0.92007,,,201409,2.78996,,,201409,0.30249,,,201409,1.15526,,,201409,9.49767,,,201409,1.31136,201409,9.75253,201409,22.17453,201409,37.03355,201409,65.32931,,,201409,3.40508,201409,0.27606,201409,1.96421,,,201409,0.18827,201409,1.21029,201409,12.35056,,,201409,1.15247,,,201409,0.10473,201409,105.18496,201409,9.30075,201409,1.38689,201409,49.03173,201409,120.03506,201409,57.0608,201409,10.26375,201409,6.31301,201409,35.30794,201409,68.20461,201409,6.13157,201409,0.03272,201409,5.72122,201409,7.92025,,,201409,0.22496,201409,2.6004,201409,8.84216,201409,5.74836,201409,22.30422,201409,1.02004,201409,1.01474,201409,0.40716,201409,0.35071,,,201409,0.04854,201409,2.33913,201409,5.24886,201409,34.12814,201409,15.26285,201409,0.21573,201409,3.75138,201409,2.81275,201409,3.29316,200107,0,201409,1.90772,201409,0.082,201409,4.14187,201409,0.32444,201409,0.12424,201409,2.28925
,,201408,0.30818,,,201408,284.54773,201408,97.21252,,,201408,0.51454,201408,1094.77359,201408,479.5192,201408,27.68796,201408,33.43859,201408,1.40803,201408,13.32545,201408,4.99854,201408,7.14771,201408,3.00696,201408,24.12113,201408,10.88474,201408,11.66063,201408,9.35383,201408,5.54971,201408,52.43218,,,201408,0.49571,201408,5.26075,201408,2.28001,201408,11.44055,201408,1.02917,,,201408,2.80619,,,201408,0.33573,,,201408,1.3384,,,201408,10.89834,,,201408,1.49274,201408,10.93064,201408,25.45147,201408,35.73877,201408,73.96963,,,201408,3.82151,201408,0.27953,201408,2.17537,,,201408,0.21698,201408,1.22553,201408,13.7617,,,201408,1.30888,,,201408,0.1133,201408,101.41153,201408,10.02084,201408,1.55821,201408,58.22773,201408,136.65602,201408,63.93392,201408,10.59092,201408,7.71263,201408,37.70642,201408,74.71578,201408,7.03659,201408,0.03813,201408,5.79325,201408,8.87931,,,201408,0.21823,201408,2.66505,201408,9.95202,201408,6.89875,201408,25.68843,201408,1.03288,201408,1.14129,201408,0.4829,201408,0.38974,,,201408,0.05566,201408,2.36858,201408,6.06564,201408,31.58212,201408,16.89003,201408,0.20958,201408,3.88441,201408,2.65744,201408,3.69334,200106,0,201408,2.1669,201408,0.041,201408,4.69999,201408,0.37449,201408,0.12581,201408,2.54146
,,201407,0.31515,,,201407,313.92007,201407,95.33977,,,201407,0.5128,201407,1000.05806,201407,482.36713,201407,22.73,201407,34.67082,201407,1.3532,201407,13.53669,201407,4.73017,201407,7.52977,201407,3.14876,201407,22.31558,201407,10.93179,201407,11.28128,201407,9.74869,201407,2.92136,201407,53.04718,,,201407,0.50411,201407,5.08078,201407,2.37527,201407,10.74045,201407,1.05667,,,201407,2.77841,,,201407,0.33211,,,201407,1.33724,,,201407,10.11441,,,201407,1.44527,201407,11.32368,201407,26.54517,201407,33.79892,201407,63.66358,,,201407,4.11567,201407,0.26865,201407,2.29224,,,201407,0.22,201407,1.17781,201407,14.04601,,,201407,1.35437,,,201407,0.11607,201407,93.12936,201407,9.55213,201407,1.50894,201407,58.9814,201407,146.88582,201407,64.96442,201407,10.8684,201407,7.81415,201407,39.28667,201407,69.3404,201407,7.22426,201407,0.03962,201407,5.56767,201407,9.33384,,,201407,0.2261,201407,2.46309,201407,10.34051,201407,6.98827,201407,27.28956,201407,0.99266,201407,1.20048,201407,0.45697,201407,0.38821,,,201407,0.05911,201407,2.27635,201407,6.10468,201407,30.01602,201407,16.75981,201407,0.22212,201407,3.93601,201407,2.59203,201407,3.70517,200105,0,201407,2.21117,201407,0.073,201407,4.83368,201407,0.38183,201407,0.12091,201407,2.68729
,,201406,0.31334,,,201406,341.72788,201406,99.95511,,,201406,0.47707,201406,1084.86985,201406,459.26076,201406,27.137,201406,34.22075,201406,1.46534,201406,12.4216,201406,4.60159,201406,7.26036,201406,3.05271,201406,21.24202,201406,10.51892,201406,11.2793,201406,9.67824,201406,3.16345,201406,51.55932,,,201406,0.46318,201406,5.51393,201406,2.25347,201406,11.53313,201406,1.01901,,,201406,2.37633,,,201406,0.30368,,,201406,1.33284,,,201406,9.85445,,,201406,1.33813,201406,12.03302,201406,25.39469,201406,34.10337,201406,57.67032,,,201406,3.97292,201406,0.29091,201406,2.01956,,,201406,0.22308,201406,1.27541,201406,11.90961,,,201406,1.2005,,,201406,0.10432,201406,106.90996,201406,9.69573,201406,1.3784,201406,55.66986,201406,140.20052,201406,78.1149,201406,11.1547,201406,7.57649,201406,36.19717,201406,66.8666,201406,7.17572,201406,0.03616,201406,6.02906,201406,9.28245,,,201406,0.19167,201406,2.66172,201406,9.07002,201406,6.75843,201406,25.78129,201406,1.07492,201406,1.30694,201406,0.44455,201406,0.37546,,,201406,0.03329,201406,2.46499,201406,6.19757,201406,25.98352,201406,15.60342,201406,0.24616,201406,3.77053,201406,2.06561,201406,3.51269,200104,0,201406,2.16022,201406,0.092,201406,4.12121,201406,0.37827,201406,0.13093,201406,2.54049
,,201405,0.3176,,,201405,337.92999,201405,102.96544,,,201405,0.49151,201405,977.68983,201405,450.82705,201405,24.23893,201405,33.75448,201405,0.84758,201405,12.05159,201405,5.41858,201405,7.15811,201405,3.02395,201405,26.42186,201405,11.56127,201405,12.50872,201405,10.17159,201405,2.89755,201405,51.26178,,,201405,0.45451,201405,5.03286,201405,2.14847,201405,9.59548,201405,0.93843,,,201405,2.17221,,,201405,0.26071,,,201405,1.31105,,,201405,10.03614,,,201405,1.34491,201405,11.23457,201405,24.68939,201405,27.72071,201405,61.59139,,,201405,3.84052,201405,0.26646,201405,1.87897,,,201405,0.22948,201405,0.4481,201405,10.2308,,,201405,1.18393,,,201405,0.10034,201405,92.4351,201405,9.96711,201405,1.38847,201405,52.02778,201405,140.11466,201405,35.40433,201405,11.2207,201405,7.24296,201405,33.32746,201405,73.81395,201405,7.34485,201405,0.03573,201405,5.21415,201405,8.97079,,,201405,0.18864,201405,2.39997,201405,8.46071,201405,6.43787,201405,26.05053,201405,0.98457,201405,1.17241,201405,0.52348,201405,0.38131,,,201405,0.03338,201405,2.2578,201405,6.18981,201405,26.34916,201405,15.18127,201405,0.22806,201405,3.38777,201405,1.86633,201405,3.42951,200103,0,201405,2.12847,201405,0.098,201405,3.92729,201405,0.37337,201405,0.11992,201405,2.49896
,,201404,0.29292,,,201404,289.04163,201404,96.40606,,,201404,0.46028,201404,842.18858,201404,405.12386,201404,21.77793,201404,31.01082,201404,0.72506,201404,10.9971,201404,4.24089,201404,6.48063,201404,2.78142,201404,19.72822,201404,11.0192,201404,11.08466,201404,9.3766,201404,2.4787,201404,47.25589,,,201404,0.4036,201404,4.402,201404,1.97837,201404,8.1199,201404,0.83947,,,201404,1.88697,,,201404,0.22907,,,201404,1.18192,,,201404,9.0491,,,201404,1.21548,201404,9.4969,201404,22.32854,201404,20.808,201404,53.25638,,,201404,3.59308,201404,0.22794,201404,1.78946,,,201404,0.21302,201404,0.38332,201404,8.28532,,,201404,1.04866,,,201404,0.09052,201404,78.16789,201404,9.3543,201404,1.30974,201404,52.91077,201404,127.29952,201404,19.0257,201404,10.59212,201404,7.5716,201404,29.90888,201404,57.56654,201404,6.80541,201404,0.0349,201404,4.46043,201404,8.15861,,,201404,0.17917,201404,2.08911,201404,7.36796,201404,6.71972,201404,23.71383,201404,0.84225,201404,0.98792,201404,0.4097,201404,0.34071,,,201404,0.03075,201404,1.93142,201404,5.64019,201404,18.57497,201404,13.76804,201404,0.19253,201404,2.95344,201404,1.73933,201404,3.12232,200102,0,201404,1.93007,201404,0.089,201404,3.44468,201404,0.338,201404,0.10259,201404,2.33155
,,201403,0.26624,,,201403,275.9942,201403,91.10821,,,201403,0.39645,201403,711.23804,201403,370.81473,201403,23.35959,201403,28.83688,201403,0.64042,201403,10.10463,201403,4.30599,201403,6.1686,201403,2.65476,201403,21.12636,201403,10.15905,201403,10.53648,201403,8.70972,201403,2.18935,201403,44.23317,,,201403,0.33762,201403,3.83841,201403,1.79761,201403,6.92282,201403,0.75947,,,201403,1.58858,,,201403,0.20099,,,201403,1.04016,,,201403,7.66719,,,201403,1.07248,201403,7.88186,201403,21.02417,201403,16.32426,201403,47.49933,,,201403,3.09603,201403,0.20133,201403,1.38288,,,201403,0.19586,201403,0.33858,201403,6.9594,,,201403,0.90139,,,201403,0.07981,201403,74.46238,201403,8.76466,201403,1.16116,201403,43.38947,201403,119.95817,201403,19.65139,201403,10.01892,201403,6.23001,201403,26.19451,201403,55.92556,201403,6.402,201403,0.02676,201403,3.93975,201403,7.01394,,,201403,0.16642,201403,1.76534,201403,5.7935,201403,5.50763,201403,22.09266,201403,0.74393,201403,0.9324,201403,0.41599,201403,0.31403,,,201403,0.02582,201403,1.70596,201403,5.11622,201403,16.64982,201403,11.91719,201403,0.18494,201403,2.69257,201403,1.46326,201403,2.56759,200101,0,201403,1.83997,201403,0.07,201403,2.45018,201403,0.30948,201403,0.09061,201403,2.02914
,,201402,0.19786,,,201402,194.09973,201402,70.7596,,,201402,0.2692,201402,409.34565,201402,254.9552,201402,18.65735,201402,21.41152,201402,0.3957,201402,7.49121,201402,3.25019,201402,4.71568,201402,2.10996,201402,16.14779,201402,7.90786,201402,7.93463,201402,6.81839,201402,1.35274,201402,36.9017,,,201402,0.21881,201402,2.38229,201402,1.24521,201402,3.79316,201402,0.53947,,,201402,1.03386,,,201402,0.15578,,,201402,0.77942,,,201402,5.628,,,201402,0.78939,201402,5.24198,201402,16.14845,201402,10.12138,201402,35.10028,,,201402,1.9825,201402,0.1244,201402,0.87629,,,201402,0.1478,,,201402,4.92262,,,201402,0.62109,,,201402,0.05754,201402,51.87438,201402,6.35949,201402,0.88243,201402,30.88254,201402,92.53721,201402,15.67724,201402,7.98276,201402,4.42752,201402,18.94515,201402,40.7811,201402,4.90648,201402,0.01677,201402,2.43427,201402,4.76955,,,201402,0.13355,201402,0.94157,201402,4.17283,201402,3.92175,201402,16.56243,201402,0.45966,201402,0.73255,201402,0.314,201402,0.23845,,,201402,0.01876,201402,1.05407,201402,3.78688,201402,8.23881,201402,9.3658,201402,0.13101,201402,1.82085,201402,0.9213,201402,1.89104,,,201402,1.44239,201402,0.03,201402,1.81533,201402,0.23023,201402,0.05599,201402,1.30024
,,201401,0.18663,,,201401,192.95951,201401,72.80006,,,201401,0.25365,201401,357.59225,201401,246.32386,201401,16.49597,201401,21.04832,201401,0.36187,201401,6.44825,201401,2.49729,201401,4.20481,201401,1.85074,201401,11.05272,201401,7.79151,201401,8.40734,201401,6.62759,201401,1.23711,201401,37.24938,,,201401,0.15794,201401,2.14755,201401,0.92733,201401,3.46888,201401,0.43622,,,201401,0.78136,,,201401,0.13954,,,201401,0.68295,,,201401,5.09209,,,201401,0.71952,201401,4.19252,201401,14.1856,201401,9.26871,201401,29.83447,,,201401,1.44357,201401,0.11376,201401,0.67413,,,201401,0.13794,,,201401,4.1231,,,201401,0.47136,,,201401,0.05148,201401,49.69982,201401,6.24428,201401,0.80524,201401,21.5892,201401,80.89861,201401,16.24903,201401,8.09939,201401,3.09448,201401,16.14511,201401,30.93553,201401,4.78584,201401,0.01067,201401,2.22617,201401,3.90678,,,201401,0.12831,201401,0.82559,201401,2.82746,201401,2.73749,201401,14.93566,201401,0.42036,201401,0.62887,201401,0.24126,201401,0.22149,,,201401,0.01452,201401,0.96396,201401,3.55955,201401,11.33316,201401,9.11004,201401,0.12852,201401,1.72604,201401,0.79648,201401,1.70605,,,201401,1.20387,201401,0.031,201401,1.04733,201401,0.2086,201401,0.0512,201401,1.05826
,,,,,,201312,182.34221,,,,,,,201312,435.20531,,,201312,15.97633,,,201312,0,,,201312,3.04551,,,,,201312,9.0002,,,201312,5.98185,,,201312,1.78189,,,,,,,201312,4.77101,,,201312,11.02118,,,,,,,,,,,,,,,,,,,,,,,201312,4.77322,,,201312,12.54872,,,,,,,201312,0.2477,,,,,,,,,,,,,,,,,,,201312,48.48894,,,,,201312,21.74421,,,201312,28.03475,,,201312,2.86589,,,201312,34.69609,,,,,201312,4.02117,,,,,,,201312,2.21834,,,201312,2.67575,,,201312,0.48777,,,201312,0.115,,,,,,,201312,1.86684,,,201312,13.83265,,,201312,0.16242,,,201312,2.08237,,,,,,,201312,0.034,,,,,,,,
,,,,,,201311,184.79201,,,,,,,201311,409.23307,,,201311,15.96393,,,,,,,201311,2.97601,,,,,201311,7.88583,,,201311,4.6779,,,201311,1.76262,,,,,,,201311,4.7194,,,201311,9.93454,,,,,,,,,,,,,,,,,,,,,,,201311,5.68525,,,201311,10.45067,,,,,,,201311,0.24503,,,,,,,,,,,,,,,,,,,201311,48.98494,,,,,201311,30.81915,,,201311,28.34495,,,201311,4.10772,,,201311,30.43764,,,,,201311,4.03906,,,,,,,201311,2.12589,,,201311,3.79198,,,201311,0.20157,,,,,,,,,,,201311,1.84665,,,201311,9.05797,,,201311,0.16757,,,201311,2.05984,,,,,,,201311,0.041,,,,,,,,
,,,,,,201310,274.20821,,,,,,,201310,408.1427,,,201310,23.25521,,,,,,,201310,4.6419,,,,,201310,19.0939,,,201310,0.42842,,,201310,2.14465,,,,,,,201310,5.74229,,,201310,1.32008,,,,,,,,,,,,,,,,,,,,,,,201310,7.94246,,,201310,12.74547,,,,,,,201310,0.29813,,,,,,,,,,,,,,,,,,,201310,71.70087,,,,,201310,40.97134,,,201310,37.6787,,,201310,5.54193,,,201310,40.42355,,,,,201310,4.99781,,,,,,,201310,2.13588,,,201310,5.06469,,,201310,0.24526,,,,,,,,,,,201310,2.2469,,,201310,13.73226,,,201310,0.25053,,,201310,2.5063,,,,,,,201310,0.074,,,,,,,,
